cella,file,variante,f_hz,amp,gm,rl,t_ins,t_rel,t_fine,tmax,tipo,rif_ins,rif_rel,t_grad,gruppo,conta
xm_dpminm20,xm_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpmaxmax,rsempre_g10t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpmaxmax,rmai_g0t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpmaxmax,rsempre_g0t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpmaxmax,rmai_g10t12_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpmaxmax,rsempre_g10t12_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpmaxmax_i,x01000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxmax,rmai_g0t0_dpmaxmax,6.5,3,A_ins;B2
x01000_dpmaxmax_c,x01000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,0.0,3,A_ins;A_rel;B2
x10000_dpmaxmax_i,x10000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,6.5,3,A_ins;B2
x10000_dpmaxmax_c,x10000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxmax,rmai_g0t0_dpmaxmax,0.0,3,A_ins;A_rel;B2
x1010012_dpmaxmax_i,x1010012_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,6.5,3,A_ins;B2
x1010012_dpmaxmax_c,x1010012_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxmax,rmai_g10t12_dpmaxmax,0.0,3,A_ins;A_rel;B2
x1010120_dpmaxmax_i,x1010120_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxmax,rmai_g10t12_dpmaxmax,6.5,3,A_ins;B2
x1010120_dpmaxmax_c,x1010120_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,0.0,3,A_ins;A_rel;B2
xm_dpmaxmax,xm_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpmaxm20,rsempre_g10t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpmaxm20,rmai_g0t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpmaxm20,rsempre_g0t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpmaxm20,rmai_g10t12_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpmaxm20,rsempre_g10t12_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpmaxm20_i,x01000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxm20,rmai_g0t0_dpmaxm20,6.5,3,A_ins;B2
x01000_dpmaxm20_c,x01000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,0.0,3,A_ins;A_rel;B2
x10000_dpmaxm20_i,x10000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,6.5,3,A_ins;B2
x10000_dpmaxm20_c,x10000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxm20,rmai_g0t0_dpmaxm20,0.0,3,A_ins;A_rel;B2
x1010012_dpmaxm20_i,x1010012_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,6.5,3,A_ins;B2
x1010012_dpmaxm20_c,x1010012_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxm20,rmai_g10t12_dpmaxm20,0.0,3,A_ins;A_rel;B2
x1010120_dpmaxm20_i,x1010120_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxm20,rmai_g10t12_dpmaxm20,6.5,3,A_ins;B2
x1010120_dpmaxm20_c,x1010120_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,0.0,3,A_ins;A_rel;B2
xm_dpmaxm20,xm_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,6.5,3,A_ins;A_rel;B2
on_r10s,on_r10s.dat,accensione,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz,g10mai_lz,0.0,5,A_ins;A_rel
off_r10s_d0,off_r10s_d0.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10s_d5,off_r10s_d5.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10s_d20,off_r10s_d20.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10s_d100,off_r10s_d100.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
on_r10p,on_r10p.dat,accensione,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz,g10mai_lz,0.0,5,A_ins;A_rel
off_r10p_d0,off_r10p_d0.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10p_d5,off_r10p_d5.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10p_d20,off_r10p_d20.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10p_d100,off_r10p_d100.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
on_r10m,on_r10m.dat,accensione,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz,g10mai_lz,0.0,5,A_ins;A_rel
off_r10m_d0,off_r10m_d0.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10m_d5,off_r10m_d5.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10m_d20,off_r10m_d20.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r10m_d100,off_r10m_d100.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
on_r300s,on_r300s.dat,accensione,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz,g10mai_lz,0.0,5,A_ins;A_rel
off_r300s_d0,off_r300s_d0.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300s_d5,off_r300s_d5.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300s_d20,off_r300s_d20.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300s_d100,off_r300s_d100.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
on_r300p,on_r300p.dat,accensione,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz,g10mai_lz,0.0,5,A_ins;A_rel
off_r300p_d0,off_r300p_d0.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300p_d5,off_r300p_d5.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300p_d20,off_r300p_d20.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300p_d100,off_r300p_d100.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
on_r300m,on_r300m.dat,accensione,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz,g10mai_lz,0.0,5,A_ins;A_rel
off_r300m_d0,off_r300m_d0.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300m_d5,off_r300m_d5.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300m_d20,off_r300m_d20.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
off_r300m_d100,off_r300m_d100.dat,spegnimento,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz,-,0.0,5,A_ins
